entity1,entity2
RPS27,RPLP1
RPS27,RPL26L1
NAP1L4,RPLP1
NAP1L4,RPL26L1
NAP1L4,RPS12
RPS4X,RPLP1
RPS4X,RPL26L1
RPS4X,RPS12
RPS27,RPS12
RPL22L1,RPLP1
RPL22L1,RPL26L1
NOLC1,RPS12
RPL22L1,RPS12
NCOA4,PSMC6
CYP27A1,CCT3
DDX54,RPL26L1
FYTTD1,RPL26L1
DDX21,RPL26L1
NIFK,RPL26L1
TADA2A,DR1
GPR183,ARHGAP29
GTPBP4,LARP7
RTN3,PRPF38A
GTPBP4,RPL26L1
GTPBP4,RPF1
NDUFA8,NDUFA7
ZBTB21,SET
GTPBP4,BOP1
DHX57,RPL26L1
THRAP3,SRRM2
THRAP3,SPEN
CFL1,AKAP2
G3BP1,RPL3
RPS10,RPL3
PA2G4,RPL3
RPIA,ADHFE1
REEP6,REEP5
CDK8,MED18
PSMD13,PSMC6
RPS25,RPL3
STAMBP,PICALM
HIP1R,PICALM
SF3B4,RBM15
VPS13B,DDIT4
TRAPPC12,TRAPPC2B
CFL1,ARHGAP11A
PPAN,RPF1
PPAN,LARP7
PPAN,BOP1
GAR1,RPF1
GAR1,LARP7
LTV1,LARP7
LTV1,BOP1
MAK16,RPF1
MRPL30,MRPL33
MRPL30,MRPL11
MRPL19,MRPL43
KRR1,RPF1
KRR1,LARP7
KRR1,BOP1
LTV1,RPF1
MAK16,LARP7
MAK16,BOP1
TAGLN,FABP5
MRPL19,MRPL33
MRPL19,MRPL11
MRPL32,MRPL33
MRPL32,MRPL11
MRPL58,MRPL43
MRPL58,MRPL33
MRPL58,MRPL11
CFL1,SORBS2
FRAT2,SYNE2
KIAA1671,CAPZA2
KIF13A,PJA2
CDH13,EDIL3
CDH13,CAMK2A
STX1A,EDIL3
STX1A,CAMK2A
CD200R1,TCP10L2
KIAA1671,PLEKHO1
TPM2,ARHGAP11A
SFPQ,FUS
SFPQ,HNRNPH3
HPCA,EDIL3
HPCA,CAMK2A
MTA1,ZNF423
KPNA4,ZNF423
ZNF219,ZNF423
HIRIP3,GPATCH2L
ZNF521,ZNF423
GRIPAP1,TCP10L2
MRPL32,MRPL43
MRPL30,MRPL43
DHX9,DHX15
IPO7,DHX15
SF3B4,PRPF4
RPS25,RPL26L1
SOD2,FABP5
FRAT2,CEP170
TMEM120B,ELOVL2
TRAPPC12,TRAPPC1
TRAPPC12,TRAPPC6A
BOLA3,FAHD2B
CAPN7,VPS9D1
RPS25,RPLP1
PA2G4,RPL26L1
PA2G4,RPS12
RPS10,RPLP1
RPS10,RPL26L1
RPS10,RPS12
RPF2,RPL3
RPF2,RPLP1
TUBA3E,CCT3
YEATS2,DR1
ZZZ3,DR1
THOC6,RBM15
YWHAQ,YWHAH
YWHAQ,YWHAE
G3BP1,RPL26L1
G3BP1,RPS12
PA2G4,RPLP1
RPF2,RPL26L1
RPF2,RPS12
LONRF3,AGO3
AP1M1,AP1S1
LTV1,RPL26L1
RPF2,LARP7
RPF2,RPF1
RPF2,BOP1
KRR1,RPL26L1
WDR36,RPL26L1
WDR36,RPF1
WDR36,BOP1
PPAN,RPL26L1
WDR36,LARP7
GAR1,RPL26L1
GAR1,BOP1
NDUFB8,NDUFA7
RPS25,RPS12
G3BP1,RPLP1
HTT,USP51
LUC7L3,SRRM2
LUC7L3,SPEN
IPO7,SRRM2
MED27,MED18
IPO7,SPEN
ARGLU1,SRRM2
ARGLU1,SPEN
RRN3,POLR1D
RRN3,POLR2H
ACSF3,ADHFE1
KIFC1,WDHD1
RRBP1,RPS12
RRBP1,RPL3
SF3A1,RBM15
NFKBIB,NFKB1
CEACAM21,PCDHGC3
RRBP1,RPLP1
ZBTB20,ARHGAP11A
CEACAM21,CDON
SF3A1,PRPF4
SF3A1,DHX15
PLEC,AKAP2
PLEC,SORBS2
NRSN2,PODXL2
ARPC1A,ARPC3
ARPC1B,ARPC3
SVIL,AKAP2
SVIL,SORBS2
ZBTB20,AKAP2
ZBTB20,SORBS2
CEP170B,CEP170
TBX20,DNASE1L2
RSBN1L,BOP1
RRP8,RPF1
RRP8,LARP7
RRP8,BOP1
MRM3,MRPL43
PKN1,PLAUR
RSBN1L,RPF1
RSBN1L,LARP7
MRM3,MRPL33
MRM3,MRPL11
MRPL57,MRPL33
MRPL57,MRPL11
INO80C,INO80D
INO80B,INO80D
MRPL57,MRPL43
UXT,RPAP3
DDX46,SRRM2
TOX4,ALKBH5
HNRNPA2B1,HNRNPH3
DAPK3,CEP170
POLR3H,POLR3C
COX6C,CAPZA2
COX6C,PLEKHO1
SVIL,CAPZA2
RNF111,GPATCH2L
NRSN2,B2M
CEACAM21,PODXL2
AKR1B15,FABP5
GTF2H5,ERCC3
YLPM1,RBMX
WASHC4,ANKRD27
DAPK3,ARHGAP11A
NAPB,EDIL3
NAPB,CAMK2A
POLR2F,POLR1D
ZZEF1,HECTD3
POLR2F,POLR2H
NCBP1,DHX15
MRPS22,MRPS18B
XPC,CETN2
CUTC,DNAJC8
MARK2,NAP1L5
EIF5B,RPLP1
EIF5B,RPL26L1
EIF5B,RPS12
CALR,RPL3
MRPS10,MRPS18B
EIF5B,RPL3
CALR,RPLP1
CALR,RPL26L1
CALR,RPS12
KAT2B,DR1
TNPO3,TTI1
TNPO3,ATR
ATP2A3,TYW1
POLR3K,POLR3C
PSMC5,PSMC6
KAT2B,SUPT7L
ISY1,PPIE
SIAE,FOXRED2
MRPS22,RPF1
RRP8,RPL26L1
MRPS22,LARP7
MRPS22,RPL26L1
BCLAF1,SRRM2
BCLAF1,SPEN
DDX46,SPEN
RSBN1L,RPL26L1
NDUFV1,NDUFA7
HSPB6,HSPB1
PWWP2A,SET
MRPS22,BOP1
MED28,MED18
MED23,MED18
MED22,MED18
MED13,MED18
HNRNPR,RBMX
EMC6,EMC3
RPL13,RPL3
GCN1,ATR
RNF113A,PGAM5
RNGTT,WDHD1
RBM22,PPIE
SYF2,PPIE
RBM38,SERPINB13
TRAPPC5,TRAPPC6A
RPS8,RPL3
RPS6,RPL3
TRAPPC5,TRAPPC1
CCDC124,RPS12
WDR47,SNX17
TBL1X,TBL1XR1
SF3B3,PRPF4
SF3B3,DHX15
CCDC124,RPL3
PIP4K2C,EAF1
CCDC124,RPLP1
CHEK2,ATP1B1
TOE1,RPF1
RTN2,RTN4
RTN2,RABAC1
MYLK,AKAP2
MYLK,SORBS2
GPR18,ALDH3A1
RBMX2,RPF1
RBMX2,LARP7
RBMX2,BOP1
DDX31,RPF1
DDX31,LARP7
DDX31,BOP1
IMP3,LARP7
IMP3,BOP1
CCDC124,RPF1
ZNF771,BOP1
MTERF3,MRPL43
MTERF3,MRPL33
MTERF3,MRPL11
MRPL15,MRPL33
MRPL15,MRPL11
PRMT7,CDC123
CDAN1,UBN1
CCSER2,NDE1
CCDC124,LARP7
CCDC124,BOP1
ZNF771,RPF1
ZNF771,LARP7
INO80,INO80D
LRCH2,ARPC3
TOE1,LARP7
TOE1,BOP1
IMP3,RPF1
RBM23,C1QBP
ACTL6B,TBL1XR1
BCL7A,BCL7C
BCL7A,TBL1XR1
MRPL15,MRPL43
RGCC,TLN2
PTH1R,ALKBH5
TBL1X,BCL7C
ACTL6B,BCL7C
RAB3A,EDIL3
RAB3A,CAMK2A
SYN1,EDIL3
SYN1,CAMK2A
HAT1,TRAIP
HAT1,CDV3
PPP2R5B,FAM43A
MRPS18C,MRPS18B
POLR3E,RPAP3
GCN1,TTI1
TRAPPC5,TRAPPC2B
SLC25A4,RPL3
SLC25A4,RPLP1
SLC25A4,RPL26L1
SLC25A4,RPS12
RPS8,RPLP1
RPS8,RPL26L1
RPS8,RPS12
SUPT16H,RPL3
SUPT16H,RPLP1
SUPT16H,RPL26L1
SUPT16H,RPS12
RPS6,RPLP1
RPS6,RPL26L1
RPS6,RPS12
LRR1,COPS4
LYPD3,SLC41A1
CNN1,ADHFE1
RPL13,RPLP1
RPL13,RPL26L1
RPL13,RPS12
GAB1,GAREM1
PDCL3,CCT3
POLR3E,POLR3C
DNMT1,MCMBP
ZNRF1,SRFBP1
DDX31,RPL26L1
ZNF771,RPL26L1
E2F1,E2F5
GALNT18,FOXRED2
SLIT2,FOXRED2
RBMX2,RPL26L1
TOE1,RPL26L1
IMP3,RPL26L1
CRCP,POLR3C
TRIM28,SRRM2
PCBD1,MDN1
RMDN3,FAM8A1
FAM111B,SET
MED14,MED18
FNDC3A,FNDC3B
MED24,MED18
MED19,MED18
MUS81,EME1
PSMD3,PSMC6
PSMD11,PSMC6
SNW1,PPIE
RPL24,RPL3
NPM1,RPS12
NPM1,RPL3
NPM1,RPLP1
MED26,MED18
NOP10,RPL3
KIAA1586,DDIT4
SMARCD2,TBL1XR1
SNW1,DHX15
BICRA,TBL1XR1
SNW1,PRPF4
RBM24,SERPINB13
TPR,PRPF4
TPR,DHX15
SCAMP4,REEP5
C7orf50,RPF1
C7orf50,LARP7
C7orf50,BOP1
CCDC137,RPF1
MYO1B,AKAP2
MYO1B,SORBS2
CALM2,AKAP2
CALM2,SORBS2
CCDC137,LARP7
CCDC137,BOP1
LYAR,RPF1
LYAR,LARP7
LYAR,BOP1
FARS2,RPF1
FARS2,LARP7
GNL3,BOP1
MYEF2,RPF1
MYEF2,LARP7
MRPL48,MRPL11
MRPL13,MRPL43
MRPL13,MRPL33
MRPL13,MRPL11
FARS2,BOP1
GNL3,RPF1
GNL3,LARP7
MRPL38,MRPL33
MRPL38,MRPL11
MRPL48,MRPL43
MRPL48,MRPL33
UBL5,UBE2N
SMARCC2,BCL7C
SMARCC2,TBL1XR1
WASHC5,ANKRD27
TPR,SRRM2
BICRA,BCL7C
SMARCD2,BCL7C
MRPL38,MRPL43
TTC5,RGN
IK,DHX15
CACNA2D2,SCARB1
EEF2K,FKBP6
PRMT2,USP51
PMF1,NUF2
PCYT1A,CEP170
C19orf25,TTI1
C19orf25,ATR
BEGAIN,CEP170
CETN3,CETN2
MRPS9,MRPS18B
TPD52,SYNE2
VTA1,VPS9D1
RPL24,RPLP1
RPL24,RPL26L1
RPL24,RPS12
NOP10,RPLP1
NOP10,RPL26L1
MRPS16,MRPS18B
ERAL1,MRPS18B
FMC1,OXLD1
NOP10,RPS12
INTS3,TTI1
INTS3,ATR
VSIG2,TTI1
VSIG2,ATR
TEX264,TYW1
DDX18,ABCF2
UBA3,CCT3
POLR2E,POLR1D
POLR2E,POLR2H
NCBP3,RBM15
C7orf50,RPL26L1
CCDC137,RPL26L1
DDX18,LARP7
DDX18,RPL26L1
DDX18,RPF1
DDX18,BOP1
NOP56,RPF1
LYAR,RPL26L1
MYEF2,RPL26L1
FARS2,RPL26L1
NOP56,LARP7
NOP56,RPL26L1
MYEF2,BOP1
NOP56,BOP1
GNL3,RPL26L1
CDK19,MED18
TAZ,FOXRED2
USP10,RPS12
USP10,RPL3
USP10,RPLP1
GUSB,FOXRED2
RPS16,RPL3
RPL31,RPL3
IFRD2,RPS12
SF3A3,RBM15
IFRD2,RPL3
IFRD2,RPLP1
SCCPDH,USP13
RANBP2,PRPF4
PRPF31,PRPF4
PRPF31,DHX15
SF3A3,PRPF4
SF3A3,DHX15
ARPC4,ARPC3
EFHD2,ARPC3
CCNT1,MLLT1
PIP4K2A,EAF1
SPTBN1,AKAP2
MYO5B,ARHGAP11A
CCT5,CCT3
NDUFB4,NDUFA7
PLTP,SEL1L3
ARPC4,ARHGAP11A
MYO5B,AKAP2
MYO5B,SORBS2
SPTBN1,SORBS2
RRP9,BOP1
NOP16,RPF1
NOP16,LARP7
NOP16,BOP1
ZNF768,RPF1
UCP2,ALDH3A1
RRP9,RPF1
RRP9,LARP7
NGDN,RPF1
ZNF768,LARP7
ZNF768,BOP1
NGDN,LARP7
MRPL23,MRPL43
NGDN,BOP1
MRPL23,MRPL33
ARPC4,AKAP2
MRPL23,MRPL11
SLC25A10,MRPL33
SLC25A10,MRPL11
DBI,FABP5
PLGRKT,FAM8A1
PRKX,AKAP2
ARPC4,SORBS2
PRKX,AKAP13
DOCK8,ARPC3
BRD7,TBL1XR1
GSTP1,FABP5
UBE3D,HMBOX1
BRD7,BCL7C
MACF1,PSMC6
CARMIL1,PLEKHO1
CARMIL1,CAPZA2
DHX8,NUDCD1
SAP30BP,SERPINE1
PPWD1,HNRNPH3
XPO6,ATR
CNTN1,EDIL3
CNTN1,CAMK2A
BCL11A,ZNF423
ZBTB2,ZNF423
RBMXL1,RBMX
NELFB,IGHMBP2
SLC25A10,MRPL43
USB1,PPIE
SMARCA4,BCL7C
RBM39,SRRM2
PUF60,SRRM2
KAT2A,DR1
SMARCA4,TBL1XR1
MBTPS1,SCARB1
USPL1,EAF1
RANBP2,DHX15
PUF60,DHX15
CSNK2A1,GPATCH2L
AKAP10,GAREM1
ADSL,FABP5
PLGRKT,RABAC1
MIS12,NUF2
RUFY2,CEP170
PES1,RPLP1
PES1,RPL26L1
PES1,RPS12
RPS16,RPLP1
RPS16,RPL26L1
RPS16,RPS12
RPL31,RPLP1
PHRF1,GPATCH2L
GCA,DENND3
XRCC5,CETN2
COX5A,SLC9A3R1
MOCS1,OXLD1
RPL31,RPL26L1
RPL31,RPS12
PDE3A,ATAD3A
XPO6,TTI1
KAT2A,SUPT7L
DHX8,PPIE
HGH1,CCT3
FUT11,FOXRED2
PLTP,FOXRED2
GNL1,ABCF2
DNAJC19,CCT3
GINS4,WDHD1
DBI,ACAT2
PES1,RPL3
ZNF768,RPL26L1
PES1,LARP7
KAT14,DR1
PES1,RPF1
UTP14A,RPF1
PES1,BOP1
UTP14A,BOP1
RRP9,RPL26L1
UTP14A,LARP7
NOP2,RPF1
UTP14A,RPL26L1
NOP16,RPL26L1
NGDN,RPL26L1
NOP2,LARP7
NOP2,RPL26L1
ZNF707,ZNF747
NOP2,BOP1
PUF60,SPEN
MFAP4,PSAT1
RBMXL1,SRRM2
RBMXL1,SPEN
RBM39,SPEN
ANKRD13A,WWOX
MED11,MED18
FBXO11,SCML4
UCHL5,PSMC6
REL,NFKB1
RPS19,RPL3
NAP1L1,RPL3
RPL28,RPL3
NOL6,RPLP1
RPL35,RPL3
RPL12,RPL3
RPS3,RPL3
PPP4R1,STRN3
PRPF8,PRPF4
PRPF8,DHX15
EEF1G,RPL3
NOL6,RPS12
NOL6,RPL3
SNRPA1,PRPF4
SNRPA1,DHX15
RELB,ANKRD27
PIP4K2B,EAF1
SPAST,VPS9D1
ELP5,PIPOX
ALDOA,ATP1B1
ARHGAP21,ARHGAP11A
ARHGAP21,AKAP2
ARHGAP21,SORBS2
DDX11,PLAUR
ZSCAN25,LARP7
ZSCAN25,BOP1
FOCAD,RPF1
FOCAD,LARP7
FOCAD,BOP1
SRP68,BOP1
NOL6,RPF1
SRP68,RPF1
SRP68,LARP7
NOL6,LARP7
ANKRD11,TBL1XR1
NOL6,BOP1
MRPL52,MRPL33
MRPL52,MRPL11
CDC40,PPIE
ACTR5,INO80D
ZSCAN25,RPF1
UBE2L3,FABP5
WASHC3,PLEKHO1
ACTL6A,BCL7C
WASHC3,CAPZA2
USP1,USP46
ACTL6A,TBL1XR1
ASCC1,TRIP4
DCLK1,EDIL3
DCLK1,CAMK2A
ANK2,EDIL3
ANK2,CAMK2A
PRKAG1,PRKAG2
STXBP1,CAMK2A
C18orf25,GPATCH2L
MRPL52,MRPL43
FAM199X,ZXDC
PRPF8,SRRM2
GPM6A,EDIL3
GPM6A,CAMK2A
STXBP1,EDIL3
ACIN1,SRRM2
SRSF11,SRRM2
FAM199X,KMT2B
KDM5C,SCML4
ELL,EAF1
SRSF11,DHX15
ZWINT,NUF2
GCNT2,ATP2A1
KHDRBS1,DHX15
TMEM143,ELOVL2
SCRIB,NT5C2
TRMT2B,OXLD1
NAP1L1,RPL26L1
EEF1G,RPLP1
RPL28,RPS12
RPS19,RPLP1
RPS19,RPL26L1
RPS19,RPS12
RPL12,RPLP1
RPL12,RPL26L1
RPL12,RPS12
RPS3,RPLP1
RPS3,RPL26L1
EEF1G,RPL26L1
EEF1G,RPS12
NAP1L1,RPLP1
RPL35,RPLP1
RPL35,RPL26L1
RPL35,RPS12
SLC25A51,C1GALT1
RPS3,RPS12
STAMBPL1,PICALM
VRK2,TYW1
ECI1,HNRNPH3
RELB,NFKB1
NAP1L1,RPS12
ZSCAN25,RPL26L1
SRP68,RPL26L1
NDUFA5,NDUFA7
DNAJC11,FAM8A1
RPL28,RPLP1
ZNF273,ZNF747
ZNF408,SET
RPL28,RPL26L1
PNN,SRRM2
PNN,SPEN
SRSF11,SPEN
ACIN1,SPEN
ZSWIM8,PRKAG2
FOS,ADCK5
MTHFD1,RPL3
RPS17,RPL3
RPS17,RPLP1
FBL,RPL3
FBL,RPLP1
RPS17,RPS12
BCAP31,RABAC1
RPL14,RPL3
FBL,RPS12
PIK3C2A,PICALM
TRAPPC2L,TRAPPC6A
TRAPPC2L,TRAPPC1
DPCD,RUVBL2
FGFR1OP2,STRN3
ARPC5,ARPC3
PHF10,TBL1XR1
E2F2,E2F5
SNRPG,KLHL8
SIPA1,AKAP2
CHMP5,VPS9D1
FBL,SRFBP1
LRPPRC,WAS
ZNF22,RPF1
RPS17,BOP1
AVEN,RPF1
AVEN,LARP7
SIPA1,ARHGAP11A
ZNF22,LARP7
ZNF22,BOP1
RPS17,RPF1
RPS17,LARP7
AVEN,BOP1
SIPA1,SORBS2
PDXP,DENND3
PHF10,BCL7C
MAGED4B,PJA2
SMARCB1,BCL7C
SMARCB1,TBL1XR1
RAB10,EDIL3
DSG2,ARHGAP11A
NFYA,NFYC
GABARAPL2,SLC9A3R1
PTPRF,PFKM
RAB10,CAMK2A
RCC1,SENP1
GPATCH2,GPATCH2L
VPS4A,HNRNPH3
GALNT13,SCARB1
RCC1,DLGAP5
DCAF4,COPS4
TRAPPC2L,TRAPPC2B
SKA1,SKA3
DDX1,HNRNPH3
DDX1,FUS
DDX39A,RBM15
AZI2,CASP2
MRPS27,MRPS18B
MRPS23,MRPS18B
MTG2,OXLD1
EPHX1,TYW1
MTHFD1,RPLP1
MTHFD1,RPL26L1
MTHFD1,RPS12
RPL14,RPLP1
LRIF1,DR1
ZNF131,DR1
ZNF22,RPL26L1
REEP1,SLC41A1
RPL14,RPL26L1
RPL14,RPS12
CHD8,DR1
STBD1,GYG2
CD27,C1GALT1
PHF21A,RCOR3
UBE2V1,UBE2N
CWC22,SRRM2
CWC22,SPEN
MED12L,MED18
RPS15,RPL3
IGF2BP1,RPL3
RPS3A,RPL3
USP39,PRPF4
CLTCL1,PICALM
NFKB2,NFKB1
THOC2,DHX15
MAP4K4,STRN3
THOC2,PRPF4
NIF3L1,ROBO1
BRD9,TBL1XR1
ARID2,TBL1XR1
EIF2S2,PRPF4
EIF2S2,DHX15
CSTB,DENND3
RPS24,RPF1
RPS24,LARP7
RPS24,BOP1
ZNF770,RPF1
MRPS30,MRPL33
ZNF770,LARP7
ZC3H10,BOP1
MRPL1,MRPL33
MRPL1,MRPL11
MRPS30,MRPL43
ZNF770,BOP1
ZC3H10,RPF1
ZC3H10,LARP7
EIF2S2,CDC123
MRPS30,MRPL11
ACTR8,INO80D
BRD9,BCL7C
AKR1D1,FABP5
BCL7B,BCL7C
BCL7B,TBL1XR1
ARID2,BCL7C
LCP1,SLC9A3R1
PHKA2,PHKA1
NR2F6,PHKA1
DNM1L,EDIL3
DNM1L,CAMK2A
SNAP91,EDIL3
SNAP91,CAMK2A
ZNF770,SET
CAMK2B,EDIL3
CAMK2B,CAMK2A
NEMP1,SENP1
SRSF9,SRRM2
THOC2,SRRM2
PURB,ZNF777
NEMP1,DLGAP5
RAC3,LMF1
POLR3B,POLR3C
POLR3D,POLR3C
MRPL1,MRPL43
SPC25,NUF2
SNRPA,DHX15
USP39,DHX15
HMBS,HNRNPH3
PLRG1,PRPF4
ITGA8,SCARB1
THOC2,RBM15
COG2,COG3
HINT1,PPIF
GOLM1,ELOVL2
ELL2,MLLT1
RALYL,SKA3
IGF2BP1,RPLP1
RPS3A,RPS12
RPS15,RPLP1
RPS15,RPL26L1
RPS15,RPS12
HINT1,RGN
UBQLN1,RIDA
TAGLN3,FABP5
POLR3F,POLR3C
ZNF106,CLEC11A
RPS3A,RPLP1
RPS3A,RPL26L1
PLRG1,PPIE
CERCAM,FOXRED2
PSMD14,PSMC6
DDX56,RPF1
DDX56,BOP1
ZNF770,RPL26L1
DDX56,LARP7
IGF2BP1,RPL26L1
DDX56,RPL26L1
RPS24,RPL26L1
IGF2BP1,RPS12
HINT1,FABP5
SRSF10,SRRM2
SRSF10,SPEN
SRSF9,SPEN
TAF6L,SUPT7L
MED31,MED18
RPSA,RPL3
MAEA,GID8
MAEA,ZMYND19
SCRN3,PGAM5
PSMC1,PSMC6
RPS27A,RPL3
RPL35A,RPL3
SNRNP200,DHX15
SF3A2,RBM15
PQBP1,PRPF4
HADHA,RPL3
PQBP1,DHX15
RBM8A,PGAM5
SNX12,UBE2N
GLYR1,BOP1
UTP23,RPF1
UTP23,LARP7
NOL12,RPF1
NOL12,LARP7
NOL12,BOP1
MCRS1,INO80D
TMUB1,NDUFA7
PIH1D1,RPAP3
TLE4,DNASE1L2
UTP23,BOP1
DDX50,RPF1
DDX50,LARP7
DDX50,BOP1
GLYR1,RPF1
GLYR1,LARP7
PPP1R18,ARHGAP11A
PCYOX1L,PLAUR
SUMF2,ALKBH5
RNF138,NAP1L5
CAMKV,CAMK2A
DCX,EDIL3
DCX,CAMK2A
SNRNP200,PRPF4
GTF2H1,ERCC3
RAB14,EDIL3
RAB14,CAMK2A
CAMKV,EDIL3
DNAJC30,CHEK1
DNAJC30,CHRNA9
KDM1B,MBD5
PRKAB1,PRKAG2
VPS26B,ANKRD27
SNRNP200,SRRM2
PFKP,SERPINE2
RINT1,TTI1
LYPLA1,PPIF
ZNF207,DNAJC8
SNRPC,DHX15
SF3A2,PRPF4
JUNB,ADCK5
ACAA1,PEX7
CBSL,FABP5
QDPR,FABP5
BBOX1,CASP2
MRPS34,MRPS18B
PDSS2,OXLD1
NCOR2,TBL1XR1
HDAC3,TBL1XR1
RINT1,ATR
RPL35A,RPS12
RPS27A,RPLP1
RPS27A,RPL26L1
RPS27A,RPS12
RPSA,RPLP1
RPL35A,RPLP1
RPL35A,RPL26L1
TMUB1,FAM8A1
HADHA,RPLP1
HADHA,RPL26L1
HADHA,RPS12
RPSA,RPL26L1
RPSA,RPS12
GBE1,PRTFDC1
SF3A2,PPIE
CHPF,FOXRED2
MCM2,MCMBP
UTP23,RPL26L1
GLYR1,RPL26L1
MPHOSPH10,LARP7
MPHOSPH10,BOP1
DDX50,RPL26L1
NOL12,RPL26L1
NDUFS3,NDUFA7
MPHOSPH10,RPL26L1
MPHOSPH10,RPF1
RPS5,RPS12
DOCK3,ELMO2
PSMD9,PSMC6
RPL38,RPL3
YBX3,RPS12
YBX3,RPL3
YBX3,RPLP1
EEF1B2,RPL3
COPZ1,ARCN1
ZNF445,SET
SMARCC1,TBL1XR1
WBP11,PRPF4
DOCK3,ZNF398
DDX23,PRPF4
RPS11,RPL3
SNRPB2,RBM15
COPE,ARCN1
WBP11,DHX15
TUBB4A,ATAD3A
SNRNP70,KLHL8
RPS5,RPL3
RPS5,RPLP1
RAI14,ARHGAP11A
LARP1,LARP7
RAI14,AKAP2
RAI14,SORBS2
LARP1,RPF1
RPS5,BOP1
MOV10,RPF1
MOV10,LARP7
MOV10,BOP1
PDRG1,RPAP3
RBM12B,RBMX
ZNF574,BOP1
RPS5,RPF1
RPS5,LARP7
YBX3,RPF1
YBX3,LARP7
YBX3,BOP1
CTCF,RPF1
LARP1,BOP1
CTCF,LARP7
CTCF,BOP1
UTP18,LARP7
UTP18,BOP1
MRPL49,MRPL43
MRPL49,MRPL33
MRPL49,MRPL11
MALSU1,MRPL43
MALSU1,MRPL33
MRPL22,MRPL33
UTP18,RPF1
MALSU1,MRPL11
MRPL18,MRPL33
MRPL18,MRPL11
MRPL22,MRPL11
WBP2NL,INO80D
ZNF574,RPF1
ZNF574,LARP7
GTF2H3,ERCC3
SMARCC1,BCL7C
ACBD3,PSMC6
ITCH,WWOX
CDK2AP1,ZNF423
VAMP2,CAMK2A
GRIA2,EDIL3
GRIA2,CAMK2A
VAMP2,EDIL3
MRPL22,MRPL43
MRPL18,MRPL43
ZNF574,SET
SIAH1,JSRP1
POLR1C,POLR3C
SENP2,SENP1
SENP2,DLGAP5
WASHC2C,ANKRD27
WBP11,SRRM2
ZNF579,C1QBP
PIN4,DNAJC8
HNRNPA1L2,HNRNPH3
SNRPB2,PRPF4
DDX23,DHX15
PLXNA1,SCARB1
AGAP3,FKBP6
DDX39B,RBM15
SFN,YWHAH
SFN,YWHAE
HDAC1,RCOR3
SNRPF,DHX15
COPS8,COPS4
MRPS2,MRPS18B
CHCHD1,NAP1L5
EEF1B2,RPLP1
EEF1B2,RPL26L1
EEF1B2,RPS12
PABPC1,RPS12
RPL38,RPLP1
RPL38,RPL26L1
RPL38,RPS12
RPS11,RPLP1
RPS11,RPL26L1
RPS11,RPS12
TXNDC16,FOXRED2
SLC39A4,ELOVL2
PABPC1,RPL3
PABPC1,RPLP1
PABPC1,RPL26L1
PLXNA1,FOXRED2
PRCP,FOXRED2
B3GLCT,FOXRED2
LARP1,RPL26L1
MOV10,RPL26L1
PAICS,SERPINB13
ZNF574,RPL26L1
TAF9,SUPT7L
NOC2L,LARP7
NOC2L,RPL26L1
MFAP1,PRPF38A
NOC2L,RPF1
PSMC2,PSMC6
NOC2L,BOP1
CTCF,RPL26L1
OTUB1,OTUD6B
GCLM,ADHFE1
USP4,ELMO2
DOCK1,ELMO2
GMPR,ADHFE1
SMARCD1,TBL1XR1
SNRNP70,SRRM2
SNRNP70,SPEN
MED7,MED18
DOCK1,ZNF398
USP4,ZNF398
EIF1AX,RPL3
SLC25A3,RPL3
UBE2V2,UBE2N
FECH,STRN3
SF3B1,PRPF4
SF3B1,DHX15
TUBB6,ATAD3A
CCNT2,MLLT1
EIF2S3,ABCF2
APOBEC3B,RBMX
MISP,AKAP2
ATP2C1,NDUFA7
DST,AKAP2
DST,SORBS2
ZNF93,SRFBP1
AUP1,ATAD3A
MISP,SORBS2
CEBPZ,RPF1
CEBPZ,LARP7
CEBPZ,BOP1
POP1,RPF1
WDR12,LARP7
COL18A1,FOXRED2
POP1,LARP7
POP1,BOP1
WDR12,BOP1
MRTO4,RPF1
MRTO4,LARP7
MRTO4,BOP1
WDR12,RPF1
HERC5,RPF1
PPP1R12A,SORBS2
HERC5,LARP7
MRPL12,MRPL11
MRPL40,MRPL33
MRPL40,MRPL11
SMARCE1,BCL7C
SMARCE1,TBL1XR1
ACTB,SORBS2
ACTB,AKAP2
HERC5,BOP1
MRPL47,MRPL33
MRPL47,MRPL11
MRPL12,MRPL33
SMARCD1,BCL7C
RGPD3,DLGAP5
U2AF1L4,SERPINE1
ZC3H7B,FUS
ACTB,ARHGAP11A
PPP1R12A,ARHGAP11A
L1CAM,CAMK2A
EPB41L1,EDIL3
EPB41L1,CAMK2A
FAM161B,RGN
RGPD3,ADCK5
SRSF7,SRRM2
ASCC3,TRIP4
L1CAM,EDIL3
HSPA4L,TRAIP
HSPA4L,CDV3
MRPL40,MRPL43
MRPL12,MRPL43
MRPL47,MRPL43
MISP,CAPZA2
ACTB,CAPZA2
PPP1R12A,CAPZA2
POLDIP3,RBM15
AFF1,MLLT1
POLR1B,POLR1D
NARF,PHKA1
PPP1R12A,AKAP2
EBNA1BP2,RPL3
EBNA1BP2,RPLP1
EBNA1BP2,RPL26L1
EIF1AX,RPLP1
EIF1AX,RPL26L1
EIF1AX,RPS12
SLC25A3,RPLP1
EBNA1BP2,RPS12
SLC25A3,RPL26L1
SLC25A3,RPS12
RAD51AP1,USP46
GHDC,TYW1
EDEM3,FOXRED2
